3.31, 25.58
3.31, 25.61
3.31, 25.65
3.29, 25.68
3.31, 25.71
3.32, 25.75
3.31, 25.78
3.31, 25.81
3.21, 25.85
3.31, 25.88
3.32, 25.91
3.31, 25.94
3.32, 25.98
3.31, 26.01
3.31, 26.04
3.31, 26.07
3.31, 26.11
3.31, 26.14
3.32, 26.17
3.32, 26.20
3.32, 26.23
3.32, 26.26
3.32, 26.29
3.31, 26.33
3.34, 26.36
3.31, 26.39
3.31, 26.42
3.31, 26.45
3.31, 26.48
3.31, 26.51
3.34, 26.54
3.32, 26.57
3.32, 26.60
3.31, 26.63
3.32, 26.66
3.30, 26.69
3.31, 26.72
3.32, 26.74
3.32, 26.77
3.31, 26.80
3.34, 26.83
3.31, 26.86
3.31, 26.89
3.31, 26.92
3.32, 26.94
3.31, 26.97
3.31, 27.00
3.32, 27.03
3.31, 27.06
3.32, 27.08
3.31, 27.11
3.31, 27.14
3.31, 27.16
3.16, 27.19
3.31, 27.22
3.31, 27.24
3.31, 27.27
3.32, 27.30
3.34, 27.32
3.31, 27.35
3.31, 27.37
3.32, 27.40
3.31, 27.43
3.32, 27.45
3.31, 27.48
3.32, 27.50
3.31, 27.53
3.32, 27.55
3.32, 27.58
3.32, 27.60
3.31, 27.63
3.33, 27.65
3.31, 27.68
3.32, 27.70
3.31, 27.73
3.32, 27.75
3.31, 27.78
3.32, 27.80
3.31, 27.83
3.32, 27.85
3.32, 27.87
3.31, 27.90
3.32, 27.92
3.32, 27.94
3.31, 27.97
3.32, 27.99
3.30, 28.01
3.31, 28.04
3.32, 28.06
3.30, 28.08
3.32, 28.11
3.32, 28.13
3.32, 28.15
3.31, 28.17
3.31, 28.20
3.34, 28.22
3.31, 28.24
3.32, 28.26
3.31, 28.29
3.34, 28.31
3.31, 28.33
3.31, 28.35
3.31, 28.37
3.32, 28.39
3.30, 28.41
3.32, 28.44
3.32, 28.46
3.31, 28.48
3.32, 28.50
3.32, 28.52
3.31, 28.54
3.32, 28.56
3.31, 28.58
3.31, 28.60
3.32, 28.62
3.32, 28.64
3.01, 28.66
3.31, 28.68
3.32, 28.70
3.31, 28.72
3.34, 28.74
3.34, 28.76
3.32, 28.78
3.31, 28.80
3.31, 28.82
3.32, 28.84
3.31, 28.86
3.31, 28.88
3.32, 28.90
3.31, 28.92
3.32, 28.93
3.31, 28.95
3.31, 28.97
3.31, 28.99
3.32, 29.01
3.32, 29.03
