1.78, 26.06
1.78, 26.07
1.78, 26.08
1.78, 26.08
1.78, 26.09
1.78, 26.10
1.79, 26.11
1.73, 26.11
1.78, 26.12
1.78, 26.13
1.78, 26.13
1.78, 26.14
1.78, 26.15
1.78, 26.16
1.78, 26.16
1.78, 26.17
1.78, 26.18
1.78, 26.18
1.78, 26.19
1.78, 26.20
1.78, 26.21
1.78, 26.21
1.78, 26.22
1.75, 26.23
1.81, 26.23
1.75, 26.24
1.75, 26.25
1.74, 26.25
1.74, 26.26
1.75, 26.26
1.75, 26.27
1.75, 26.28
1.74, 26.28
1.74, 26.29
1.74, 26.29
1.75, 26.30
1.75, 26.31
1.75, 26.31
1.75, 26.32
1.74, 26.32
1.75, 26.33
1.73, 26.34
1.75, 26.34
1.78, 26.35
1.78, 26.35
1.78, 26.36
1.78, 26.37
1.78, 26.37
1.78, 26.38
1.78, 26.38
1.79, 26.39
1.79, 26.40
1.78, 26.40
1.78, 26.41
1.78, 26.42
1.78, 26.42
1.78, 26.43
1.78, 26.43
1.77, 26.44
1.78, 26.45
1.78, 26.45
1.79, 26.46
1.78, 26.46
1.79, 26.47
1.79, 26.47
1.79, 26.48
1.80, 26.49
1.80, 26.49
1.79, 26.50
1.79, 26.50
1.79, 26.51
1.79, 26.52
1.79, 26.52
1.79, 26.53
1.79, 26.53
1.80, 26.54
1.79, 26.54
1.80, 26.55
1.79, 26.55
1.80, 26.56
1.79, 26.57
1.80, 26.57
1.80, 26.58
1.77, 26.58
1.77, 26.59
1.77, 26.59
1.77, 26.60
1.77, 26.60
1.77, 26.61
1.77, 26.61
1.77, 26.62
1.77, 26.62
1.77, 26.63
1.77, 26.63
1.77, 26.64
1.77, 26.64
1.77, 26.65
1.77, 26.65
1.76, 26.66
1.77, 26.66
1.77, 26.67
1.77, 26.67
1.76, 26.67
1.77, 26.68
1.77, 26.68
1.77, 26.69
1.77, 26.69
1.77, 26.70
1.78, 26.70
1.77, 26.71
1.76, 26.71
1.76, 26.72
1.77, 26.72
1.77, 26.72
1.77, 26.73
1.77, 26.73
1.77, 26.74
1.77, 26.74
1.77, 26.75
1.77, 26.75
1.77, 26.75
1.77, 26.76
1.77, 26.76
1.80, 26.77
1.79, 26.77
1.79, 26.78
1.79, 26.78
1.79, 26.79
1.79, 26.79
1.79, 26.79
1.78, 26.80
1.83, 26.80
1.79, 26.81
1.79, 26.81
1.79, 26.82
1.79, 26.82
1.80, 26.83
1.79, 26.83
1.79, 26.83
1.79, 26.84
1.79, 26.84
1.79, 26.85
1.79, 26.85
1.80, 26.86
1.81, 26.86
1.80, 26.86
1.81, 26.87
1.80, 26.87
1.79, 26.88
1.80, 26.88
1.80, 26.89
1.80, 26.89
1.80, 26.89
1.80, 26.90
1.80, 26.90
